RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_bounding	6	6+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_common	16	15+0	1
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_drawInfo	2	2+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_group	5	5+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_layout	15	13+0	2
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_material	23	22+0	1
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_pane	28	22+0	6
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_picture	11	11+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_resourceAccessor	3	3+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_textBox	16	13+0	3
RVL_SDK/src/revolution/hbm/nw4hbm/lyt/lyt_window	20	20+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/math/math_triangular	3	3+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_CharStrmReader	4	4+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_CharWriter	26	25+0	1
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_Font	1	1+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_LinkList	3	3+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_ResFont	4	4+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_ResFontBase	24	24+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_TagProcessorBase	12	12+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_TextWriterBase	83	81+0	2
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_binaryFileFormat	1	1+0	0
RVL_SDK/src/revolution/hbm/nw4hbm/ut/ut_list	5	5+0	0
RVL_SDK/src/revolution/hbm/seq	10	6+0	4
RVL_SDK/src/revolution/hbm/syn	8	8+0	0
RVL_SDK/src/revolution/hbm/synctrl	4	3+1	0
RVL_SDK/src/revolution/hbm/synenv	2	1+0	1
RVL_SDK/src/revolution/hbm/synmix	5	5+0	0
RVL_SDK/src/revolution/hbm/synpitch	4	3+0	1
RVL_SDK/src/revolution/hbm/synsample	4	3+1	0
RVL_SDK/src/revolution/hbm/synvoice	3	2+1	0
RVL_SDK/src/revolution/ipc/ipcMain	7	7+0	0
RVL_SDK/src/revolution/ipc/ipcProfile	4	4+0	0
RVL_SDK/src/revolution/ipc/ipcclt	21	21+0	0
RVL_SDK/src/revolution/ipc/memory	4	4+0	0
RVL_SDK/src/revolution/kpad/KPAD	29	17+2	10
RVL_SDK/src/revolution/mem/mem_allocator	5	5+0	0
RVL_SDK/src/revolution/mem/mem_expHeap	8	8+0	0
RVL_SDK/src/revolution/mem/mem_frameHeap	5	5+0	0
RVL_SDK/src/revolution/mem/mem_heapCommon	3	3+0	0
RVL_SDK/src/revolution/mem/mem_list	4	4+0	0
RVL_SDK/src/revolution/mix/mix	10	10+0	0
RVL_SDK/src/revolution/mix/remote	4	4+0	0
RVL_SDK/src/revolution/mtx/mtx	19	19+0	0
RVL_SDK/src/revolution/mtx/mtx44	3	3+0	0
RVL_SDK/src/revolution/mtx/mtxvec	1	1+0	0
RVL_SDK/src/revolution/mtx/quat	7	7+0	0
RVL_SDK/src/revolution/mtx/vec	6	6+0	0
RVL_SDK/src/revolution/nand/NANDCheck	2	2+0	0
RVL_SDK/src/revolution/nand/NANDCore	22	22+0	0
RVL_SDK/src/revolution/nand/NANDLogging	3	2+0	1
RVL_SDK/src/revolution/nand/NANDOpenClose	9	9+0	0
RVL_SDK/src/revolution/nand/nand	25	25+0	0
RVL_SDK/src/revolution/os/OS	20	19+0	1
RVL_SDK/src/revolution/os/OSAlarm	12	12+0	0
RVL_SDK/src/revolution/os/OSAlloc	6	6+0	0
RVL_SDK/src/revolution/os/OSArena	13	13+0	0
RVL_SDK/src/revolution/os/OSAudioSystem	3	3+0	0
RVL_SDK/src/revolution/os/OSCache	20	20+0	0
RVL_SDK/src/revolution/os/OSContext	15	15+0	0
RVL_SDK/src/revolution/os/OSCrc	1	1+0	0
RVL_SDK/src/revolution/os/OSError	4	4+0	0
RVL_SDK/src/revolution/os/OSExec	11	8+0	3
RVL_SDK/src/revolution/os/OSFatal	4	4+0	0
RVL_SDK/src/revolution/os/OSFont	13	12+0	1
RVL_SDK/src/revolution/os/OSInterrupt	11	11+0	0
RVL_SDK/src/revolution/os/OSIpc	3	3+0	0
RVL_SDK/src/revolution/os/OSLaunch	1	1+0	0
RVL_SDK/src/revolution/os/OSLink	1	1+0	0
RVL_SDK/src/revolution/os/OSMemory	15	15+0	0
RVL_SDK/src/revolution/os/OSMessage	4	4+0	0
RVL_SDK/src/revolution/os/OSMutex	4	4+0	0
RVL_SDK/src/revolution/os/OSNandbootInfo	2	2+0	0
RVL_SDK/src/revolution/os/OSNet	8	7+1	0
RVL_SDK/src/revolution/os/OSPlayRecord	4	4+0	0
RVL_SDK/src/revolution/os/OSPlayTime	8	3+0	5
RVL_SDK/src/revolution/os/OSReboot	2	2+0	0
RVL_SDK/src/revolution/os/OSReset	11	9+0	2
RVL_SDK/src/revolution/os/OSRtc	9	9+0	0
RVL_SDK/src/revolution/os/OSStateFlags	2	2+0	0
RVL_SDK/src/revolution/os/OSStateTM	11	11+0	0
RVL_SDK/src/revolution/os/OSSync	2	2+0	0
RVL_SDK/src/revolution/os/OSThread	23	22+0	1
RVL_SDK/src/revolution/os/OSTime	5	5+0	0
RVL_SDK/src/revolution/os/OSUtf	4	4+0	0
RVL_SDK/src/revolution/os/__ppc_eabi_init	5	5+0	0
RVL_SDK/src/revolution/os/__start	6	6+0	0
RVL_SDK/src/revolution/pad/Pad	2	2+0	0
RVL_SDK/src/revolution/sc/scapi	19	19+0	0
RVL_SDK/src/revolution/sc/scapi_prdinfo	3	3+0	0
RVL_SDK/src/revolution/sc/scsystem	21	21+0	0
RVL_SDK/src/revolution/si/SIBios	11	8+0	3
RVL_SDK/src/revolution/si/SISamplingRate	2	2+0	0
RVL_SDK/src/revolution/tpl/TPL	3	3+0	0
RVL_SDK/src/revolution/usb/usb	14	14+0	0
RVL_SDK/src/revolution/vi/i2c	3	3+0	0
RVL_SDK/src/revolution/vi/vi	28	24+0	4
RVL_SDK/src/revolution/vi/vi3in1	16	14+0	2
RVL_SDK/src/revolution/wenc/wenc	1	1+0	0
RVL_SDK/src/revolution/wpad/WPAD	77	69+1	7
RVL_SDK/src/revolution/wpad/WPADEncrypt	3	2+0	1
RVL_SDK/src/revolution/wpad/WPADHIDParser	25	8+2	15
RVL_SDK/src/revolution/wpad/WPADMem	2	2+0	0
RVL_SDK/src/revolution/wpad/debug_msg	1	1+0	0
RVL_SDK/src/revolution/wud/WUD	86	62+2	22
RVL_SDK/src/revolution/wud/WUDHidHost	5	5+0	0
RVL_SDK/src/revolution/wud/debug_msg	1	1+0	0
kyoshin/CArtsInfo	93	44+1	48
kyoshin/CBattery	10	10+0	0
kyoshin/CBgTex	10	10+0	0
kyoshin/CCol6Invite	12	11+0	1
kyoshin/CCol6System	45	29+0	16
kyoshin/CCollepedia	80	63+2	15
kyoshin/CCur	46	46+0	0
kyoshin/CEquipChange	49	39+1	9
kyoshin/CEquipItemBox	121	93+0	28
kyoshin/CErrMes	23	22+0	1
kyoshin/CExchangeWin	16	16+0	0
kyoshin/CFade	14	14+0	0
kyoshin/CFloorMap	75	27+3	45
kyoshin/CGame	57	57+0	0
kyoshin/CItemBoxGrid	144	106+0	38
kyoshin/CItemBoxGridSubMenu	18	13+0	5
kyoshin/CItemBoxInfo	110	62+1	47
kyoshin/CItemBoxLine	77	48+0	29
kyoshin/CKizunaTalkList	35	28+0	7
kyoshin/CKizunagram	83	68+0	15
kyoshin/CLoad	15	12+0	3
kyoshin/CMainMenu	31	23+0	8
kyoshin/CMapSel	26	23+0	3
kyoshin/CMiniMap	33	14+1	18
kyoshin/CModelDisp	20	12+0	8
kyoshin/CNandData	3	3+0	0
kyoshin/CNumSelect	22	21+0	1
kyoshin/COccCulling	12	9+0	3
kyoshin/COption	48	44+0	4
kyoshin/CPartyState	34	28+0	6
kyoshin/CPartyStateWin	45	38+0	7
kyoshin/CPassiveSkill	127	108+0	19
kyoshin/CPcKizunagram	46	34+0	12
kyoshin/CPresentWin	28	25+0	3
kyoshin/CQstLogInfo	26	24+0	2
kyoshin/CQstLogList	35	33+0	2
kyoshin/CQuestWindow	30	26+0	4
kyoshin/CSaveLoad	80	75+1	4
kyoshin/CScrollBar	17	17+0	0
kyoshin/CSelShopWin	15	14+0	1
kyoshin/CSimpleEveTalkWin	12	8+0	4
kyoshin/CSkipTimer	44	40+0	4
kyoshin/CSortMenu	30	22+1	7
kyoshin/CSysWin	21	18+0	3
kyoshin/CSysWinBuff	14	13+0	1
kyoshin/CSysWinSave	14	14+0	0
kyoshin/CSysWinScenarioLog	39	24+0	15
kyoshin/CSysWinSelect	15	15+0	0
kyoshin/CSystemWindow	8	7+0	1
kyoshin/CTagProcessor	127	114+0	13
kyoshin/CTalkWindow	18	13+0	5
kyoshin/CTaskGame	113	100+0	13
kyoshin/CTaskGameEff	28	25+0	3
kyoshin/CTaskGameEvt	18	18+0	0
kyoshin/CTaskGamePic	19	19+0	0
kyoshin/CTimeLightGrp	7	6+0	1
kyoshin/CTitle	66	65+0	1
kyoshin/CTitleAHelp	29	27+0	2
kyoshin/CTutorial	22	14+0	8
kyoshin/CTutorialList	38	35+0	3
kyoshin/CUIBattleManager	37	28+0	9
kyoshin/CUICfManager	89	69+0	20
kyoshin/CUIErrMesWin	37	33+0	4
kyoshin/CUIWindowManager	69	52+0	17
kyoshin/action/CActParamAnim	144	92+0	52
kyoshin/action/CActParamData	178	152+0	26
kyoshin/cf/CActParamAnimGame	33	12+1	20
kyoshin/cf/CArtsParam	18	11+0	7
kyoshin/cf/CArtsSet	15	15+0	0
kyoshin/cf/CBattleManager	78	50+0	28
kyoshin/cf/CCharEffect	22	15+1	6
kyoshin/cf/CCharEffectEne	6	6+0	0
kyoshin/cf/CHelpManager	23	18+0	5
kyoshin/cf/CInfoCf	21	15+0	6
kyoshin/cf/CItem	169	133+1	35
kyoshin/cf/CMcaFile	3	3+0	0
kyoshin/cf/CPartsChange	84	58+1	25
kyoshin/cf/CPcEffect07	23	11+4	8
kyoshin/cf/CSuddenCommu	31	17+0	14
kyoshin/cf/CTaskCulling	28	23+3	2
kyoshin/cf/CTaskEnvironment	36	28+0	8
kyoshin/cf/CTaskGameCf	25	21+0	4
kyoshin/cf/CTaskGameEffAfter	8	8+0	0
kyoshin/cf/CTaskREvent	49	40+0	9
kyoshin/cf/CTaskREvtSequence	69	54+0	15
kyoshin/cf/CVision	38	13+0	25
kyoshin/cf/CfBdat	21	18+0	3
kyoshin/cf/CfCam	181	151+0	30
kyoshin/cf/CfCamDirectionIntf	4	4+0	0
kyoshin/cf/CfCamEvent	16	15+0	1
kyoshin/cf/CfCamEvent_1	39	16+0	23
kyoshin/cf/CfCamLookatIntf	4	4+0	0
kyoshin/cf/CfCamTargetIntf	4	4+0	0
kyoshin/cf/CfCollAABBImpl	2	2+0	0
kyoshin/cf/CfCollCapsuleImpl	2	2+0	0
kyoshin/cf/CfCollCircleImpl	2	2+0	0
kyoshin/cf/CfCollCylinderImpl	2	1+0	1
kyoshin/cf/CfCollSphereImpl	2	2+0	0
kyoshin/cf/CfGameManager	352	309+5	38
kyoshin/cf/CfGimmick	51	45+0	6
kyoshin/cf/CfGimmickElv	14	7+0	7
kyoshin/cf/CfGimmickEne	15	9+0	6
kyoshin/cf/CfGimmickItem	9	8+0	1
kyoshin/cf/CfGimmickJump	9	4+0	5
kyoshin/cf/CfGimmickLock	9	4+0	5
kyoshin/cf/CfGimmickObject	29	16+0	13
kyoshin/cf/CfGimmickSaveOff	3	3+0	0
kyoshin/cf/CfGimmickWarp	15	8+0	7
kyoshin/cf/CfHikariItemManager	24	10+1	13
kyoshin/cf/CfMapEffectManager	16	9+1	6
kyoshin/cf/CfMapItemManager	24	11+0	13
kyoshin/cf/CfMapMineManager	20	7+0	13
kyoshin/cf/CfNandManager	48	33+0	15
kyoshin/cf/CfObjectEnumList	42	29+0	13
kyoshin/cf/CfObjectSelectorObj	18	14+0	4
kyoshin/cf/CfPadTask	26	23+3	0
kyoshin/cf/CfRes	224	212+0	12
kyoshin/cf/CfResObjImpl	14	13+0	1
kyoshin/cf/CfResPcImpl	43	40+0	3
kyoshin/cf/CfResReloadImpl	42	27+1	14
kyoshin/cf/CfResTboxImpl	10	9+1	0
kyoshin/cf/CfScript	40	39+0	1
kyoshin/cf/CfSoundMan	63	50+0	13
kyoshin/cf/CfTFile	34	25+1	8
kyoshin/cf/CfTaskMain	11	10+0	1
kyoshin/cf/CtrlAct	33	13+0	20
kyoshin/cf/CtrlEnemy	41	39+0	2
kyoshin/cf/CtrlMoveBase	20	12+0	8
kyoshin/cf/CtrlMoveEne	45	29+0	16
kyoshin/cf/CtrlMoveNpc	7	3+0	4
kyoshin/cf/CtrlMovePC	20	9+0	11
kyoshin/cf/CtrlNpc	34	25+0	9
kyoshin/cf/CtrlObjectParam	109	69+4	36
kyoshin/cf/CtrlPc	47	37+0	10
kyoshin/cf/CtrlRemote	33	24+0	9
kyoshin/cf/ICamControlClassic	10	10+0	0
kyoshin/cf/ICamControlGc	4	4+0	0
kyoshin/cf/ICamControlRemote	10	10+0	0
kyoshin/cf/IResInfo	76	68+1	7
kyoshin/cf/chain/CChain	54	42+1	11
kyoshin/cf/chain/CChainActorEne	14	12+0	2
kyoshin/cf/chain/CChainActorList	40	29+0	11
kyoshin/cf/chain/CChainActorPc	22	16+0	6
kyoshin/cf/chain/CChainCombo	4	2+0	2
kyoshin/cf/chain/CChainEffect	9	9+0	0
kyoshin/cf/chain/CChainTime	4	4+0	0
kyoshin/cf/chain/CChainTimer	11	3+0	8
kyoshin/cf/code_800C17DC	12	9+0	3
kyoshin/cf/code_800F42AC	9	9+0	0
kyoshin/cf/code_8018F8D8	42	35+0	7
kyoshin/cf/code_801C2C14	11	6+0	5
kyoshin/cf/object/CAIAction	23	11+0	12
kyoshin/cf/object/CActorParam	60	46+0	14
kyoshin/cf/object/CBattleState	39	32+0	7
kyoshin/cf/object/CfObjectActor	26	22+0	4
kyoshin/cf/object/CfObjectColl	68	57+1	10
kyoshin/cf/object/CfObjectEff	53	52+0	1
kyoshin/cf/object/CfObjectEne	137	128+0	9
kyoshin/cf/object/CfObjectMap	20	17+0	3
kyoshin/cf/object/CfObjectModel	61	56+0	5
kyoshin/cf/object/CfObjectMove	127	116+1	10
kyoshin/cf/object/CfObjectNpc	8	5+0	3
kyoshin/cf/object/CfObjectObj	8	7+0	1
kyoshin/cf/object/CfObjectPc	36	31+0	5
kyoshin/cf/object/CfObjectPoint	10	10+0	0
kyoshin/cf/object/CfObjectTbox	4	4+0	0
kyoshin/cf/voice/CCharVoice	8	7+0	1
kyoshin/cf/voice/CCharVoiceMan	60	52+0	8
kyoshin/cf/voice/cvsys/CVS_THREAD	14	10+0	4
kyoshin/cf/voice/cvsys/CVS_THREAD_BATTLE_BEGIN	9	7+0	2
kyoshin/cf/voice/cvsys/CVS_THREAD_BATTLE_END	6	2+0	4
kyoshin/cf/voice/cvsys/CVS_THREAD_BATTLE_END_SP	5	1+0	4
kyoshin/cf/voice/cvsys/CVS_THREAD_BATTLE_MAIN	18	7+0	11
kyoshin/cf/voice/cvsys/CVS_THREAD_BUF	6	3+0	3
kyoshin/cf/voice/cvsys/CVS_THREAD_CHAIN	7	6+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_DOWN	6	5+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_EHP	10	2+0	8
kyoshin/cf/voice/cvsys/CVS_THREAD_FAINT	7	6+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_HAGE	6	5+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_HP	20	17+0	3
kyoshin/cf/voice/cvsys/CVS_THREAD_PARTY_GAGE	7	6+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_REVIVE	8	7+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_SUDDEN	5	4+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_TENSION_UP	6	5+0	1
kyoshin/cf/voice/cvsys/CVS_THREAD_VISION_BREAK	6	4+0	2
kyoshin/cf/voice/cvsys/CVS_THREAD_VISION_TELL	6	5+0	1
kyoshin/cfsys/CfObjectImplEne	18	16+0	2
kyoshin/cfsys/CfObjectImplMove	36	25+0	11
kyoshin/cfsys/CfObjectImplNpc	11	11+0	0
kyoshin/cfsys/CfObjectImplObj	10	10+0	0
kyoshin/cfsys/CfObjectImplPc	22	10+0	12
kyoshin/cfsys/CfObjectImplWalker	28	18+0	10
kyoshin/code_800A3B24	27	7+0	20
kyoshin/code_800A75FC	50	46+0	4
kyoshin/code_800AA008	12	7+0	5
kyoshin/code_800B06A4	253	204+2	47
kyoshin/code_80135FDC	124	83+0	41
kyoshin/code_801862C0	14	6+0	8
kyoshin/code_801A929C	16	7+1	8
kyoshin/code_801F3BE0	27	24+0	3
kyoshin/code_802405F4	17	10+0	7
kyoshin/code_8025FB10	20	15+0	5
kyoshin/code_8027513C	21	20+0	1
kyoshin/code_80296898	5	5+0	0
kyoshin/code_802B8A3C	6	2+0	4
kyoshin/code_802B9064	1	1+0	0
kyoshin/help/CHelp	7	7+0	0
kyoshin/help/CHelp_ArtsAttack	1	1+0	0
kyoshin/help/CHelp_ArtsSet	1	1+0	0
kyoshin/help/CHelp_CkKizuna	1	1+0	0
kyoshin/help/CHelp_CloseItemMenu	1	1+0	0
kyoshin/help/CHelp_ClosePartyMenu	2	2+0	0
kyoshin/help/CHelp_CloseQuestMenu	1	1+0	0
kyoshin/help/CHelp_CloseSysMenu	1	1+0	0
kyoshin/help/CHelp_EndEvent	1	1+0	0
kyoshin/help/CHelp_EnemyCount	2	2+0	0
kyoshin/help/CHelp_EnemyEnable	1	1+0	0
kyoshin/help/CHelp_EtherMake	2	2+0	0
kyoshin/help/CHelp_Exchange	1	1+0	0
kyoshin/help/CHelp_GameOver	1	1+0	0
kyoshin/help/CHelp_ItemCole	1	1+0	0
kyoshin/help/CHelp_Kizuna	1	1+0	0
kyoshin/help/CHelp_LandMark	7	7+0	0
kyoshin/help/CHelp_LearnArts	2	1+0	1
kyoshin/help/CHelp_OpenPartyMenu	1	1+0	0
kyoshin/help/CHelp_Pg	1	1+0	0
kyoshin/help/CHelp_ShopBuy	1	1+0	0
kyoshin/help/CHelp_ShopSel	1	1+0	0
kyoshin/help/CHelp_Sp	1	1+0	0
kyoshin/help/CHelp_Talk	2	1+0	1
kyoshin/help/CHelp_Target	1	1+0	0
kyoshin/main	9	9+0	0
kyoshin/makecrystal/CMCCrystalBox	89	72+2	15
kyoshin/makecrystal/CMCCrystalInfo	33	27+1	5
kyoshin/makecrystal/CMCCrystalList	34	28+0	6
kyoshin/makecrystal/CMCCrystalSupport	14	9+0	5
kyoshin/makecrystal/CMCCylinderGauge	21	21+0	0
kyoshin/makecrystal/CMCEffStart	96	96+0	0
kyoshin/makecrystal/CMCGetItemBox	47	34+0	13
kyoshin/makecrystal/CMakeCrystalWin	23	17+0	6
kyoshin/makecrystal/CMenuMakeCrystal	17	13+0	4
kyoshin/makecrystal/CModelDispMakeCrystal	80	44+0	36
kyoshin/makecrystal/code_80213488	11	8+2	1
kyoshin/menu/CMenuArtsSelect	46	30+0	16
kyoshin/menu/CMenuArtsSet	110	91+0	19
kyoshin/menu/CMenuBattleChain	23	23+0	0
kyoshin/menu/CMenuBattleCommu	14	11+0	3
kyoshin/menu/CMenuBattleDamage	27	22+0	5
kyoshin/menu/CMenuBattleEnd	12	8+0	4
kyoshin/menu/CMenuBattleMode	9	8+0	1
kyoshin/menu/CMenuBattlePlayerState	20	9+0	11
kyoshin/menu/CMenuBattlePlayerState_ct	1	0+0	1
kyoshin/menu/CMenuCollepedia	16	10+0	6
kyoshin/menu/CMenuEnemyState	33	23+0	10
kyoshin/menu/CMenuFade	14	9+0	5
kyoshin/menu/CMenuGCItem	10	6+0	4
kyoshin/menu/CMenuGameClear	12	7+0	5
kyoshin/menu/CMenuGetItem	21	15+0	6
kyoshin/menu/CMenuGetItemMulti	33	19+0	14
kyoshin/menu/CMenuItem	5	3+0	2
kyoshin/menu/CMenuItemExchange	24	19+0	5
kyoshin/menu/CMenuKeyAssign	15	10+0	5
kyoshin/menu/CMenuKizunaTalk	19	13+0	6
kyoshin/menu/CMenuKizunaTalkList	14	14+0	0
kyoshin/menu/CMenuKizunagram	21	16+0	5
kyoshin/menu/CMenuLandTelop	18	12+0	6
kyoshin/menu/CMenuLvUp	16	13+0	3
kyoshin/menu/CMenuMapSelect	7	3+0	4
kyoshin/menu/CMenuMapSelectSC	17	13+0	4
kyoshin/menu/CMenuOption	14	13+0	1
kyoshin/menu/CMenuPTChangeNotice	16	10+0	6
kyoshin/menu/CMenuPTGauge	19	15+0	4
kyoshin/menu/CMenuPTState	8	6+1	1
kyoshin/menu/CMenuPassiveSkill	17	10+0	7
kyoshin/menu/CMenuPause	12	8+0	4
kyoshin/menu/CMenuPlayAward	48	42+0	6
kyoshin/menu/CMenuQstCnt	32	25+2	5
kyoshin/menu/CMenuQuestLog	23	15+0	8
kyoshin/menu/CMenuSave	14	11+0	3
kyoshin/menu/CMenuSelectShop	15	14+0	1
kyoshin/menu/CMenuShopBuy	15	11+0	4
kyoshin/menu/CMenuShopSell	16	11+1	4
kyoshin/menu/CMenuSkipTimer	14	14+0	0
kyoshin/menu/CMenuSymbolMark	31	13+0	18
kyoshin/menu/CMenuTitle	16	15+0	1
kyoshin/menu/CMenuTutorial	14	13+0	1
kyoshin/menu/CMenuTutorialList	18	14+0	4
kyoshin/menu/CMenuUpdate	36	31+0	5
kyoshin/menu/CMenuVision	19	10+0	9
kyoshin/menu/CMenuZeal	13	10+0	3
kyoshin/menu/code_80187F14	33	21+0	12
kyoshin/menu/code_8018C5FC	4	3+0	1
kyoshin/menu/parts/CModelDispEquip	54	51+0	3
kyoshin/plugin/ocBdat	27	23+0	4
kyoshin/plugin/ocBuiltin	4	4+0	0
kyoshin/plugin/ocCfp	9	9+0	0
kyoshin/plugin/ocMsg	20	19+0	1
kyoshin/plugin/ocThread	11	11+0	0
kyoshin/plugin/ocUnit	109	96+1	12
kyoshin/plugin/pluginBtl	19	14+0	5
kyoshin/plugin/pluginCam	27	26+0	1
kyoshin/plugin/pluginCfs	73	56+2	15
kyoshin/plugin/pluginDeb	4	4+0	0
kyoshin/plugin/pluginEve	20	20+0	0
kyoshin/plugin/pluginGame	2	2+0	0
kyoshin/plugin/pluginHelp	4	4+0	0
kyoshin/plugin/pluginMain	1	1+0	0
kyoshin/plugin/pluginMath	2	2+0	0
kyoshin/plugin/pluginPad	3	3+0	0
kyoshin/plugin/pluginSnd	19	11+0	8
kyoshin/plugin/pluginTime	3	3+0	0
kyoshin/plugin/pluginUi	40	35+0	5
kyoshin/plugin/pluginUnit	13	9+0	4
kyoshin/plugin/pluginVoice	2	2+0	0
kyoshin/plugin/pluginWait	2	2+0	0
kyoshin/realtimeevt/CREvtCamera	15	11+0	4
kyoshin/realtimeevt/CREvtEffect	13	8+0	5
kyoshin/realtimeevt/CREvtLight	7	5+0	2
kyoshin/realtimeevt/CREvtMem	7	5+0	2
kyoshin/realtimeevt/CREvtModel	18	14+0	4
kyoshin/realtimeevt/CREvtModelMap	17	11+0	6
kyoshin/realtimeevt/CREvtModelObj	22	16+0	6
kyoshin/realtimeevt/CREvtModelPc	18	12+0	6
kyoshin/realtimeevt/CREvtMovie	7	4+0	3
kyoshin/realtimeevt/CREvtObj	6	6+0	0
monolib/device/CDeviceGX	1	1+0	0
monolib/src/coli/CColiProc	12	7+0	5
monolib/src/coli/code_804A6C60	108	55+0	53
monolib/src/coli/code_804B2FF0	38	20+0	18
monolib/src/coli/code_804B59C8	61	18+1	42
monolib/src/coli/code_804BAE10	20	11+0	9
monolib/src/core/CArcItem	5	4+0	1
monolib/src/core/CDesktop	19	17+0	2
monolib/src/core/CDrawGX	20	19+0	1
monolib/src/core/CException	18	9+2	7
monolib/src/core/CFontLayer	10	10+0	0
monolib/src/core/CPackItem	9	4+0	5
monolib/src/core/CPadManager	20	16+0	4
monolib/src/core/CProc	11	8+0	3
monolib/src/core/CProcRoot	5	5+0	0
monolib/src/core/CRsrc	9	9+0	0
monolib/src/core/CRsrcData	10	10+0	0
monolib/src/core/CSchedule	4	2+0	2
monolib/src/core/CScriptCode	9	2+0	7
monolib/src/core/CSplitFrame	8	6+0	2
monolib/src/core/CTaskManager	16	16+0	0
monolib/src/core/CToken	7	3+0	4
monolib/src/core/CView	45	32+1	12
monolib/src/core/CViewFrame	15	4+2	9
monolib/src/core/CViewRectDataCore	3	3+0	0
monolib/src/core/CViewRoot	21	13+0	8
monolib/src/core/ScheduleList	21	15+0	6
monolib/src/core/code_804DEDA8	64	25+0	39
monolib/src/core/code_804E36DC	18	13+0	5
monolib/src/core/code_804EE558	12	5+1	6
monolib/src/core/code_804F0258	22	8+0	14
monolib/src/core/monolib_eu_804F9E98	3	2+1	0
monolib/src/device/CDevice	17	12+0	5
monolib/src/device/CDeviceClock	12	8+0	4
monolib/src/device/CDeviceFile	31	22+2	7
monolib/src/device/CDeviceFileCri	25	16+0	9
monolib/src/device/CDeviceFileDvd	23	14+0	9
monolib/src/device/CDeviceFileJob	5	5+0	0
monolib/src/device/CDeviceFileJobReadDvd	8	8+0	0
monolib/src/device/CDeviceFont	25	18+0	7
monolib/src/device/CDeviceFontInfoExt	15	13+0	2
monolib/src/device/CDeviceFontInfoRom	15	15+0	0
monolib/src/device/CDeviceFontLayer	20	11+0	9
monolib/src/device/CDeviceFontLoader	6	6+0	0
monolib/src/device/CDeviceGX	19	18+0	1
monolib/src/device/CDeviceRemotePad	13	13+0	0
monolib/src/device/CDeviceSC	10	10+0	0
monolib/src/device/CDeviceVI	38	31+0	7
monolib/src/device/CDeviceVICb	2	2+0	0
monolib/src/device/CGXCache	48	32+0	16
monolib/src/effect/CERand	16	2+0	14
monolib/src/effect/CETrail	14	8+0	6
monolib/src/effect/code_804C8684	5	4+0	1
monolib/src/effect/code_804C8718	34	25+0	9
monolib/src/effect/code_804CC2B8	55	25+0	30
monolib/src/effect/code_804D854C	8	6+0	2
monolib/src/effect/code_804D9274	7	2+0	5
monolib/src/effect/code_804DB938	12	4+0	8
monolib/src/lib/CLib	6	6+0	0
monolib/src/lib/CLibCri	35	34+0	1
monolib/src/lib/CLibCriMoviePlay	22	16+0	6
monolib/src/lib/CLibCriStreamingPlay	22	11+0	11
monolib/src/lib/CLibG3d	6	6+0	0
monolib/src/lib/CLibHbm	25	25+0	0
monolib/src/lib/CLibHbmControl	8	4+0	4
monolib/src/lib/CLibLayout	16	14+0	2
monolib/src/lib/CLibStaticData	12	12+0	0
monolib/src/lib/CLibVM	7	6+0	1
monolib/src/lib/Class_8045F858	2	2+0	0
monolib/src/lib/UnkClass_8045F564	6	5+0	1
monolib/src/lib/UnkClass_80460308	2	1+0	1
monolib/src/lib/UnkClass_80460C34	7	4+0	3
monolib/src/lod/CLODCacheManagerS	10	6+0	4
monolib/src/lod/CTaskLOD	38	38+0	0
monolib/src/lod/LODMemMan	80	62+0	18
monolib/src/lod/UnkClass_8046368C	15	8+0	7
monolib/src/lod/UnkClass_80466348	67	64+0	3
monolib/src/lod/code_804645CC	14	8+0	6
monolib/src/lod/code_80468434	17	11+0	6
monolib/src/lod/code_8046A530	12	5+0	7
